acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
39,33,80,32,29,43,48,27,1,0,0,0,0,49,41,12
10,17,17,54,23,52,9,64,1,0,0,0,0,30,17,23
32,16,35,30,22,36,26,18,1,0,0,0,0,24,39,30
13,26,9,49,2,29,55,58,1,0,0,0,0,28,10,26
34,33,38,15,46,5,31,55,1,0,0,0,0,48,38,10
37,35,56,12,58,14,36,30,1,0,0,0,0,47,43,10
42,79,47,36,30,21,50,25,1,0,0,0,0,20,29,10
49,53,46,31,16,33,66,34,1,0,0,0,0,76,16,39
37,52,17,11,32,21,12,32,1,0,0,0,0,7,24,66
52,36,20,21,60,39,18,56,1,0,0,0,0,29,26,58
51,53,89,35,16,47,38,14,1,0,0,0,0,57,79,37
46,21,33,50,54,28,41,48,1,0,0,0,0,35,29,36
31,9,89,33,71,63,27,50,1,0,0,0,0,46,30,35
42,43,0,39,57,17,50,49,1,0,0,0,0,17,17,53
37,29,41,29,9,51,8,22,1,0,0,0,0,39,44,41
11,24,23,21,25,26,19,40,1,0,0,0,0,25,9,27
31,24,51,19,24,37,75,24,1,0,0,0,0,54,40,16
47,21,19,27,45,17,77,0,1,0,0,0,0,50,25,51
18,21,21,7,3,5,26,8,1,0,0,0,0,12,30,27
44,39,47,13,24,61,53,22,1,0,0,0,0,66,61,21
22,18,26,9,0,23,48,22,1,0,0,0,0,27,26,30
23,32,19,21,17,13,20,8,1,0,0,0,0,12,15,19
11,18,28,45,56,19,16,32,1,0,0,0,0,24,21,20
42,32,12,48,51,24,32,61,1,0,0,0,0,18,29,49
33,33,22,36,36,61,46,38,1,0,0,0,0,32,55,17
26,44,13,79,15,16,52,48,1,0,0,0,0,7,35,55
34,19,57,36,31,21,28,28,1,0,0,0,0,31,44,39
33,14,18,12,33,26,24,42,1,0,0,0,0,29,23,39
12,23,24,16,75,23,32,19,1,0,0,0,0,7,24,27
22,28,35,38,11,44,33,13,1,0,0,0,0,16,13,39
16,32,41,0,63,23,37,7,1,0,0,0,0,54,2,20
27,8,43,27,3,56,18,24,1,0,0,0,0,26,29,28
16,29,11,6,30,13,14,22,1,0,0,0,0,6,34,4
44,50,28,26,58,21,37,58,1,0,0,0,0,12,18,58
11,19,14,26,20,18,21,22,1,0,0,0,0,23,4,15
9,25,25,21,52,23,14,14,1,0,0,0,0,0,31,24
46,28,28,30,64,16,9,71,1,0,0,0,0,41,18,52
23,14,13,30,68,9,41,90,1,0,0,0,0,22,32,33
42,58,29,38,80,70,74,44,1,0,0,0,0,25,57,54
57,63,36,48,39,64,22,41,1,0,0,0,0,26,48,86
25,41,6,31,44,8,19,45,1,0,0,0,0,2,12,42
34,30,69,43,52,31,13,56,1,0,0,0,0,19,35,22
35,35,29,16,52,40,24,46,1,0,0,0,0,9,25,41
45,45,59,8,46,60,35,45,1,0,0,0,0,8,60,35
26,23,25,12,55,25,23,40,1,0,0,0,0,22,21,41
60,76,75,41,57,49,91,31,1,0,0,0,0,23,92,28
44,22,35,24,8,63,24,42,1,0,0,0,0,51,51,23
35,29,21,52,45,64,46,24,1,0,0,0,0,54,45,35
36,11,40,9,26,11,12,29,1,0,0,0,0,23,21,47
42,60,62,30,81,17,58,61,1,0,0,0,0,12,36,24
36,32,31,20,27,22,38,27,1,0,0,0,0,34,10,32
28,27,23,30,27,55,45,19,1,0,0,0,0,38,22,37
36,22,30,38,67,47,20,55,1,0,0,0,0,32,20,45
17,23,27,15,35,37,19,34,1,0,0,0,0,2,26,22
26,37,33,27,42,35,28,42,1,0,0,0,0,9,29,48
37,45,50,56,88,49,31,49,1,0,0,0,0,18,65,21
65,39,8,39,69,25,50,34,1,0,0,0,0,39,44,61
31,23,7,39,24,21,57,2,1,0,0,0,0,20,39,44
45,53,54,39,25,27,25,30,1,0,0,0,0,11,56,55
32,28,32,28,55,18,50,49,1,0,0,0,0,38,43,22
