acceleration_mean,acceleration_stdev,pitch1,pitch2,pitch3,roll1,roll2,roll3,sitting,sittingdown,standing,standingup,walking,total_accel_sensor_1,total_accel_sensor_2,total_accel_sensor_4
20367,1,2,4,5,2,3,2,6,1,0,0,0,0,2,2,1
18061,12,10,11,5,6,10,10,0,1,0,0,0,0,6,11,5
18917,7,5,7,5,1,8,0,2,1,0,0,0,0,5,4,8
19370,5,4,11,8,2,5,5,3,1,0,0,0,0,4,7,2
19182,8,10,4,10,9,4,2,10,1,0,0,0,0,6,6,13
17959,4,5,5,1,6,9,4,7,1,0,0,0,0,7,6,3
18771,7,3,6,8,8,7,11,8,1,0,0,0,0,5,8,5
15094,13,7,11,6,10,9,4,13,1,0,0,0,0,13,16,7
14908,8,11,4,4,9,4,6,19,1,0,0,0,0,4,4,5
20159,7,4,2,5,1,6,3,2,1,0,0,0,0,6,6,7
17760,3,5,6,0,9,5,3,7,1,0,0,0,0,5,1,6
19539,8,8,6,4,15,4,8,12,1,0,0,0,0,5,2,12
18979,6,5,7,3,1,8,9,2,1,0,0,0,0,4,9,7
14907,9,6,6,8,8,7,7,19,1,0,0,0,0,8,12,5
20359,2,1,6,1,4,4,3,7,1,0,0,0,0,2,2,2
20181,8,7,10,6,4,2,2,4,1,0,0,0,0,4,3,10
14629,5,8,2,15,3,3,10,9,1,0,0,0,0,1,7,11
16606,5,4,12,6,5,8,8,11,1,0,0,0,0,6,7,5
14623,3,9,2,5,0,3,2,11,1,0,0,0,0,4,3,11
15967,6,4,4,3,4,4,7,12,1,0,0,0,0,7,4,10
18626,7,8,6,6,7,2,5,9,1,0,0,0,0,4,2,7
20417,5,3,5,7,8,4,16,4,1,0,0,0,0,1,5,9
19613,8,4,2,3,12,4,1,9,1,0,0,0,0,10,3,8
17146,3,3,3,3,2,6,6,2,1,0,0,0,0,5,5,4
20594,4,4,7,3,5,2,3,3,1,0,0,0,0,5,4,5
18386,8,5,6,4,5,5,5,6,1,0,0,0,0,4,5,8
19379,8,9,5,3,5,9,2,5,1,0,0,0,0,4,8,12
14861,9,5,1,12,4,13,6,5,1,0,0,0,0,14,9,4
18928,14,7,8,7,11,10,3,10,1,0,0,0,0,7,10,15
17640,8,4,17,6,6,8,10,2,1,0,0,0,0,6,9,5
17563,8,10,7,6,13,5,9,4,1,0,0,0,0,3,4,10
17708,9,5,1,9,9,10,8,5,1,0,0,0,0,11,7,5
16954,9,8,7,7,10,13,10,11,1,0,0,0,0,3,8,10
19083,12,7,8,6,14,6,1,13,1,0,0,0,0,8,7,9
17827,5,7,2,4,9,4,11,2,1,0,0,0,0,4,9,5
18073,8,13,10,9,4,5,9,11,1,0,0,0,0,4,7,14
19095,6,9,4,6,9,4,1,9,1,0,0,0,0,5,1,12
15618,8,6,15,9,12,13,8,7,1,0,0,0,0,6,7,12
17110,3,3,4,2,6,5,10,3,1,0,0,0,0,6,5,1
16066,8,14,2,2,17,7,7,3,1,0,0,0,0,5,3,4
16740,3,4,9,4,16,4,14,5,1,0,0,0,0,5,6,1
15577,8,13,2,8,11,7,7,4,1,0,0,0,0,6,7,16
15087,4,6,7,2,10,4,3,6,1,0,0,0,0,3,10,5
17026,7,6,13,7,8,4,9,8,1,0,0,0,0,4,9,7
15378,7,3,7,13,6,8,10,3,1,0,0,0,0,6,9,6
19902,9,15,4,5,17,2,0,17,1,0,0,0,0,0,1,13
14381,3,3,0,6,6,5,1,19,1,0,0,0,0,7,2,7
18645,8,7,6,11,8,7,5,8,1,0,0,0,0,4,3,10
16276,8,9,6,10,4,8,4,13,1,0,0,0,0,1,7,10
17531,7,10,5,6,12,9,6,5,1,0,0,0,0,2,8,11
15568,10,8,6,7,13,7,9,13,1,0,0,0,0,5,10,13
18017,4,3,2,7,16,1,4,14,1,0,0,0,0,5,4,6
15092,8,2,7,5,15,7,9,6,1,0,0,0,0,6,8,8
18630,11,6,3,1,12,4,4,12,1,0,0,0,0,12,3,10
17372,3,6,12,5,2,5,13,8,1,0,0,0,0,1,5,7
19765,7,8,8,4,6,6,3,8,1,0,0,0,0,1,8,11
14514,14,9,3,6,4,6,7,19,1,0,0,0,0,12,8,9
19529,4,6,4,11,4,8,8,1,1,0,0,0,0,2,9,2
16320,5,1,3,3,11,4,6,6,1,0,0,0,0,6,4,3
18230,10,4,11,2,3,13,14,4,1,0,0,0,0,5,9,8
18269,3,3,12,5,4,9,10,4,1,0,0,0,0,3,7,3
19538,9,2,8,4,7,10,4,6,1,0,0,0,0,10,7,5
19814,9,11,0,7,12,4,6,10,1,0,0,0,0,1,5,9
17429,7,4,5,11,13,10,8,4,1,0,0,0,0,9,8,4
14877,12,4,4,8,12,8,8,11,1,0,0,0,0,9,9,9
17072,1,2,3,2,6,5,4,3,1,0,0,0,0,4,3,1
16592,3,5,3,3,11,4,5,4,1,0,0,0,0,8,3,1
16553,7,7,6,9,6,11,15,4,1,0,0,0,0,9,9,5
14401,6,5,1,7,7,5,3,18,1,0,0,0,0,7,2,7
15375,6,1,4,4,5,4,10,6,1,0,0,0,0,9,5,7
19752,8,7,6,3,11,6,1,11,1,0,0,0,0,5,5,5
16296,7,7,5,10,13,10,9,5,1,0,0,0,0,5,10,3
14904,10,5,5,10,9,15,6,16,1,0,0,0,0,11,13,6
